"@aniblogsan6 @mangunsong63 @detikcom Buktinya sy pemilih Gerindra dan Prabowo di tahun 2014 dan 2019. Tapi kali ini, suara sy dan keluar	ga a	kan tersa	lur ke pa	rtai pengusung Anies. Ke Nasdem sepertinya."
"Pak prabowo,tolong ajarin Gus Muhaimin jadi pendekar🙏,biar krasain jatuh bangun nyapres gagal terus🙏🙏 https://t.co/WMXvD9LOGR				"
"Itung2annya Prabowo tetap capres bersama PDIP sih. https://t.co/Jun4nMPvF5				"
"@GunRomli Buat apa jalan Prabowo kalah dicurangi hahaha				"
"""""""Saya bukan mengolor, tapi benar-benar karena saya merasa, PKB stabilisator, PKB penyejuk, pelekat,"""" Prabowo Gus Muhaimin #birojodoh	#mal	amminggu	""""""""	"
"meskipun loyal pada pak jokowi bila pak prabowo nyapres blm tentu didukung pak jokowi dan pendukungnya				"
"Semoga Prabowo terpilih kembali menjadi capres. https://t.co/A4hm50yWcn				"
"@OposisiCerdas Program jokowi tidak ada yg Pro rakyat...mau dilanjutkan ? Kalau gitu utk apa pilih Pak Prabowo,tidak ada bedanya dg joko	wi!			"
"Survei Capres LSP: Prabowo Teratas, Disusul Ganjar dan Anies https://t.co/BlQKwGP8yq				"
"Sy ngga suka Prabowo. Tapi jika lawannya Anies Baswedan, sy pilih yg pertama. Ngga akan golput. Mudah2 an aja capres hanya dua, Ganjar v	s An	ies		"
"Survei Capres LSP: Prabowo Teratas, Disusul Ganjar dan Anies https://t.co/9TYiLxu9vP				"
"@alextham878 Anak buah prabowo mulai bergerak whahihi				"
"Yth. Keputusan Bpk @prabowo mengundurkan diri Capres adlh keputusan yg sangat tepat,Bpk negarawan!  Semoga capres-cawapres yg bapak maks	ud a	dlh @anie	sbaswedan	-@Andikaperkasa17 Bersatulah negarawan! Salam to @SBYudhoyono @Pak_JK"
"“Monggo kita bersatu. Insyaallah kalau kita bersatu sukses. Ditambahi yakin, yakin betul-betul yakin. Jadi mulai hari ini kita yakinka	n, k	ita hadap	kan satu	pandangan bahwa tidak ada ( presiden ) yang lain 2024 kecuali Bapak Prabowo , ” Mending Prabowo"
"@OposisiCerdas Monggo... Mencoba menggaet pemilih boleh boleh saja..😂😂😂 Semoga sukses jadi capres ya pak prabowo...🤭				"
"“Hari ini kami kaum perempuan dari Komunitas Emak-Emak Wira Usaha Baru Kabupaten Situbondo menyatakan mendukung sepenuh hati kepada Ba	pak	Prabowo S	ubianto d	alam Pilpres mendatang karena terbukti kinerjanya , ” ujar Bunda Irma Astutik Mending Prabowo"
"Survei LSP: Sosok Prabowo Sebagai Pemersatu Dapat Diterima Publik				"
"@SarminaUsman @Urrangawak @ganjarpranowo Pendukung Anies itu sbgian dri pndukung Prabowo, klo Prabowo nyapres berarti cma sbgian kecil p	nduk	ung Wowo	yg nyoblo	s Anies, ingat ya druun, sedangkan partai Nasdem sndri bagian Besar pndukung Jokowi yg anti Anies"
"Hasil Survei LSP, Prabowo Lebih Bisa Diterima Pemilih Ganjar dan Anies https://t.co/AtAbrghmR3				"
"Momen Sjafrie Sjamsoeddin dan Para Purnawirawan Silaturahmi ke Ponpes Dalwa Bangil, Minta Doa untuk Prabowo				"
"Persepsi Publik Tentang Prabowo: Menteri yang Loyal dan Pemersatu				"
"@geloraco Bismillahirrahmanirrahim, Semoga ALLAH SWT selalu Memberikan kesehatan lahir dan batin kepada Bapak Prabowo Subianto serta dib	erik	an Kemuda	han dan j	uga kemenangan untuk Bapak Prabowo subianto pada Perhelatan Piplres tahun 2024 yang akan mendatan"
"@great_frans @jansen_jsp @AgusYudhoyono saya kristen loh, tp buat saya (maaf) bullshit soal pks/fpi ini..prabowo dulu didukung mrk jg wa	ktu	nyapres,	waktu dia	gabung jokowi apa ada kristen yg kecewa sama jokowi? no..emang kristen2 aja yg gampang di cokok"
"Prabowo Ya iyalah org pas muda nya ganteng bukan main blio ni. https://t.co/kQ3aMxqXOR				"
"“Hari ini kami kaum perempuan dari Komunitas Emak-Emak Wira Usaha Baru Kabupaten Situbondo menyatakan mendukung sepenuh hati kepada Ba	pak	Prabowo S	ubianto d	alam Pilpres mendatang karena terbukti kinerjanya , ” ujar Bunda Irma Astutik Mending Prabowo"
"2Tanpa rasa takut menghalu rintangan HP_Don_ Hadi Prabowo #HPDonMenang #PKS3Besar				"
"@geloraco semangat terus pak prabowo moga jadi capres abadi				"
"Beredar Video #Prabowo Mundur Capres, #Gerindra Pastikan Hoax! https://t.co/KEolBJkcOg				"
"“Monggo kita bersatu. Insyaallah kalau kita bersatu sukses. Ditambahi yakin, yakin betul-betul yakin. Jadi mulai hari ini kita yakinka	n, k	ita hadap	kan satu	pandangan bahwa tidak ada ( presiden ) yang lain 2024 kecuali Bapak Prabowo , ” Mending Prabowo"
"@23_prabowo Kak, spill tempatnya pliss				"
"Ustadz Husnul Arifin Mansur mengajak seluruh guru ngaji dan majelis taklim di Kabupaten Jember yang hadir dalam silaturahim ini bersatu	meme	nangkan P	rabowo Me	nding Prabowo https://t.co/b0JERkVDEw dekade08"
"@23_prabowo Bisa buat seharian nih				"
"“Hari ini kami kaum perempuan dari Komunitas Emak-Emak Wira Usaha Baru Kabupaten Situbondo menyatakan mendukung sepenuh hati kepada Ba	pak	Prabowo S	ubianto d	alam Pilpres mendatang karena terbukti kinerjanya , ” ujar Bunda Irma Astutik Mending Prabowo"
"@23_prabowo dimana tempatnya kakk				"
"@geloraco kasihan anda pak @prabowo				"
"@OposisiCerdas Yg terhormat pak @prabowo , kami sebagai rakyat butuh perubahan bkn kelanjutan program presiden sebelumnya.  Masa tega ra	kyat	dijadika	n jongos	dinegerinya sendiri dgn dibebani hutang yg menumpuk, subsidi yg dicabut disaat dollar tinggi terh"
"Letnan Jenderal TNI (Purn) Johannes Suryo Prabowo menyoroti gaya berpakaian anggota Polri yang dinil #berita #menarik https://t.co/pwLc7	uieW	U		"
"@kandayan @Relawananies @prabowo @Gerindra Sedang timbul tenggelam bersama presiden kibul dan cebong sekolam				"
"@geloraco Krn prabowo yg byr survei nya yaaa...				"
"@geloraco Kasihan pak Prabowo, dihembus-hembus angin sepoi para penjilat di sekeliling dan juga tukang2 survey yg mulai agresif nyari du	it d	i musim p	ra pilpre	s ini.!"
"@Ojoklalenya Dibalik. Atas saran dari @prabowo  yang mana Beliau sangat memahami siapa yg pantas mengantikan posisinya. Pak @jokowi dulu	bel	iau @prab	owo  yg u	sulkan utk DKI 1. https://t.co/5onBgjPBSs"
"""@geloraco Namanya Nekat.Sudah tidak layak dan ketinggalan zaman..duduk diam diam seperti orang tua pada umumnya.Apa yg bisa """" dijual""""	dar	i Prabowo	di 2024?	""! Pengkhianat an Prabowo pada pemilihnya susah untuk dilupakan."""""""
"@attntnseeker_ @FWBESS Selesai latian band di studio yg kacanya segede niat prabowo nyapres				"
"masyarakat pendukung prabowo sandiaga, kirim berita terbaik dan sumber jelas ke https://t.co/Z6X6qSqddx untuk di posting di https://t.co	/ydA	olGqJ1l		"
"Survei Membuktikan, Prabowo Jadi Sosok Paling Diterima Pemilih Ganjar dan Anies https://t.co/kYv7rZCZ9Q				"
"Prabowo memberi JANJI, Jokowi memberi BUKTI. Buka mata lebar-lebar, berfikir dengan akal sehat. Jangan terpengaruh isu SARA, kita memili	h Pr	esiden bu	kan Pemim	pin Agama"
"@batavia_milf @adhe_prabowo @AdhePrabowo7 Bungkus				"
"Anies Baswedan Kembali Rebut Dukungan Buat Prabowo, Gerindra: Kita Maklumi, Cuma Lucu Saja... https://t.co/V8vZmRpiiN				"
"@banggaber @tumbaskrupuk Ijin post gambarnya				"
"penasaran...pilpres nanti neno masih dukung prabowo gak ya? moment nyuruh pendukung prabowo takbiran saat klaim menang bikin gw ketawa n	gaka	kk saat i	tu https:	//t.co/EeZ8A6iPuQ"
"@tvOneNews LSP Lembaga Survri Prabowo				"
"Elektabilitas Prabowo Subianto Melesat Menurut Survei LSP, Disusul Ganjar dan Anies				"
"Diterima Pemilih Ganjar dan Anies, Survei LSP: Kesan Pemersatu Melekat pada Prabowo				"
"Prabowo Sudah Lelah dari Politik, tapi Panggilan Jiwa Kesatria Mengatakan 'Sedia!'				"
"Survei LSP: Sosok Prabowo Sebagai Pemersatu Dapat Diterima Publik				"
"“Monggo kita bersatu. Insyaallah kalau kita bersatu sukses. Ditambahi yakin, yakin betul-betul yakin. Jadi mulai hari ini kita yakinka	n, k	ita hadap	kan satu	pandangan bahwa tidak ada ( presiden ) yang lain 2024 kecuali Bapak Prabowo , ” Mending Prabowo"
"Diterima Pemilih Ganjar dan Anies, Survei LSP: Kesan Pemersatu Melekat pada Prabowo				"
"Minta Doa untuk Prabowo, Sjafrie Sjamsoeddin dan Para Purnawirawan Silaturahmi ke Ponpes Dalwa Bangil				"
"Hasil Survei LSP, Masyarakat Anggap Prabowo Sosok Loyal ke Jokowi				"
"@RahmadFerdian3 @Obay_Kusut1981 Rebut Jateng dan Jatim untuk bang @cakimiNOW ...biar Prabowo bagian luar Jawa...				"
"@geloraco Sudahlah pak Prabowo, gak usah nyapres lg, fokus menikmati masa tua dgn berkebun saja urusan negara sérahkan yg muda muda saj	a...			"
"Prabowo Sudah Lelah dari Politik, tapi Panggilan Jiwa Kesatria Mengatakan 'Sedia!' - https://t.co/FgZQQPEMy5				"
"@geloraco sdh 20 thn ngebet ingin jd presiden tapi ga menang2 mending gantung sarung tinju saja Pak @prabowo 2022-10-15 13:31:27+00:00				"
"@geloraco Dengan segala hormat pak @prabowo , Mohon mengusung pak @aniesbaswedan &amp  SBY makin tua makin ganteng, makin gagah dan berw	ibaw	a.  Dua p	utra terb	aik bangsa yang mampu memimpin negeri ini"
"Hebat ni p Prabowo, obyektif dan negarawan jossss https://t.co/FBynyddi7F				"
"@geloraco Seharusnya Prabowo Gak usah Ikut Capres 2024 Cukup di Belakang Layar dan Berikan Kesempatan yg Muda dan Berprestasi seperti Pa	k An	ies		"
"@herrikusnadi @M45Broo_ Bakal calon ada pak prabowo, pak airlangga, mbak puan, pak ganjar, pak anies, pak erick. Kenapa hanya pak anies	yg d	iserang??	Banjir a	da dimana2 bahkan jabodetabek. Knp hanya pak anies yg diserang.."
"Silaturahmi ke Ponpes Dalwa Bangil, Sjafrie Sjamsoeddin dan Para Purnawirawan Minta Doa untuk Prabowo				"
"Diterima Semua Pihak, Survei LSP: Kesan Pemersatu Melekat pada Prabowo				"
"Minta Doa untuk Prabowo, Sjafrie Sjamsoeddin dan Para Purnawirawan Silaturahmi ke Ponpes Dalwa Bangil				"
"Survei LSP: Sosok Prabowo Sebagai Pemersatu Dapat Diterima Publik				"
"Survei LSP Ungkap Masyarakat Nilai Prabowo Sosok Loyal ke Jokowi				"
"Momen Sjafrie Sjamsoeddin dan Para Purnawirawan Silaturahmi ke Ponpes Dalwa Bangil, Minta Doa untuk Prabowo				"
"Persepsi Publik Tentang Prabowo: Menteri yang Loyal dan Pemersatu				"
"Turut hadir dalam acara tersebut yakni Menteri Koordinator Bidang Politik, Hukum, dan Keamanan Mahfud Md., Menteri Pertahanan Prabowo Su	bian	to, dan M	enteri So	sial Tri Rismaharini. https://t.co/8BasY1I3hv"
"Diterima Pemilih Ganjar dan Anies, Survei LSP: Kesan Pemersatu Melekat pada Prabowo				"
"Apakah msh punya rasa malu ke pak Prabowo? janjinya slma pak Prabowo nyapres si Anis gk bakal nyapres,eh gk taunya nyapres..bul tekibul	kibu	l bulll.	https://t	.co/RL0NRHOIpf"
"Elektabilitas Prabowo Subianto Melesat Menurut Survei LSP, Disusul Ganjar dan Anies https://t.co/mDWIGZd9fz				"
"""@OposisiCerdas Wong tuo di kandani angel,, wes istirahat ae Pak Prabowo, dr pd buang fulus cuma""""""				"
"@Danki_Cebong Saya msh menilai p'prabowo msh cukup diposisi tertingginya sbg wapres saja...				"
"https://t.co/eXhDmyfMK9 -  Survei LSP: Keunggulan Elektabilitas Prabowo Karena Kesan Capres Pemersatu https://t.co/50q62twwTR				"
"Hasil Survei LSP, Masyarakat Anggap Prabowo Sosok Loyal ke Jokowi				"
"Penilaian saya malah sebaliknya. Sy yakin pak @prabowo aka megganti pak  @jokowi tahun 2024.  https://t.co/hzTD4Vd9d8				"
"Sebelumnya rakyat mendukung Prabowo. Setelah beliau mau menjadi menteri di kabinet jokowi. Rakyat banyak tidak simpati lagi. Beliau tern	yata	mencari	sela untu	k maju jadi presiden. https://t.co/zUYXDRMpRL"
"@detikcom 2019 banyak yg memilih Gerindra krn mengusung Prabowo melawan Jokowi. 2024 pemilih akan berpindah ke Nasdem krn mereka usung A	nies	. https:/	/t.co/uNs	icB2Jlm"
"@OposisiCerdas Tidur aja lah prabowo				"
"@ArisWila Ya seneng lah pk @prabowo				"
"@mariskalubis3 Biarkan IB mendukung dari balik layar. Jangan diseret2 lagi macam prabowo dulu.				"
"“Hari ini kami kaum perempuan dari Komunitas Emak-Emak Wira Usaha Baru Kabupaten Situbondo menyatakan mendukung sepenuh hati kepada Ba	pak	Prabowo S	ubianto d	alam Pilpres mendatang karena terbukti kinerjanya , ” ujar Bunda Irma Astutik Mending Prabowo"
"@OposisiCerdas Utang lanjut .. kebencian pada umat islam lanjut .. tipu2 lanjut .. kriminilisasi lawan politik lanjut .. naikin pajak/ha	rga2	lanjut .	. menggun	akan polisi utk hantam pengkritik lanjut .. index demokrasi yg buruk lanjut .. gitu kah @Gerindra"
"15 Oktober Petani Jember Siap mengawal dan mendukung pak Prabowo sebagai Presiden RI tahun 2024. Salam #KebangkitanIndonesiaRaya				"
"Terorisme KKB,OPM dimana aparat keamanan NKRI, penegak keadilan NKRI @Andikaperkasa17 ,@prabowo  dgn bagusnya insfratruktur dibangun MK	mrek	a leluasa	kabur ad	a juga daerah Bogor(gunung Sindur, Puspitek)Depok, Bintaro,mereka cari dana dgn cara kerja jadi DC bank,mohon bpk @jokowi  pak @ridwankamil"
"@OposisiCerdas 😀😀😀emang prabowo bs kerja? jd menhan apa prestasinya? natuna masih di obok² cina menhan ga tau ya? jgn mimpi jd	pre	siden,		"
"“Monggo kita bersatu. Insyaallah kalau kita bersatu sukses. Ditambahi yakin, yakin betul-betul yakin. Jadi mulai hari ini kita yakinka	n, k	ita hadap	kan satu	pandangan bahwa tidak ada ( presiden ) yang lain 2024 kecuali Bapak Prabowo , ” Mending Prabowo"
"Survei LSP Ungkap Masyarakat Nilai Prabowo Sosok Loyal ke Jokowi				"
"Momen Sjafrie Sjamsoeddin dan Para Purnawirawan Silaturahmi ke Ponpes Dalwa Bangil, Minta Doa untuk Prabowo				"
"Persepsi Publik Tentang Prabowo: Menteri yang Loyal dan Pemersatu				"
"Survei: Elektabilitas Prabowo 31,8 Persen https://t.co/pF725Xba5R				"
"Survei LSP: Elektablitas Prabowo Subianto Teratas, Bisa Diterima Pendukung Ganjar dan Anies , lebih banyak detail : https://t.co/QiBhLOE	CmW			"
"@geloraco saatnya menikmati masa tua jendral @prabowo ☕🍔🍟				"
"Hasil Survei LSP, Masyarakat Anggap Prabowo Sosok Loyal ke Jokowi https://t.co/NzxjSw6EYj				"
"Hasil Survei LSP, Masyarakat Anggap Prabowo Sosok Loyal ke Jokowi https://t.co/KFQLwnB0uC				"
"“Kita sadar rakyat mengharapkan kita untuk membela seluruh rakyat. Kita tidak boleh benci kepada orang kaya. Kita butuh orang kaya yan	g ci	nta tanah	air. Itu	tujuan dari national building dari pendiri bangsa ini,” Kata Prabowo."
"@DreamBott @aribowos @PartaiSocmed Ya. Sampai waktu mbuka siapa beliau sbnarny. Saat anies brsama jokowi = dicaci pndukung prabowo. Bahk	n di	sbut syia	h. Saat a	nies lepas dri jokowi= dipuja2."
"@geloraco Meski itu keputusan Bebal, gw dukung pak @prabowo setia mempertahankan gelar sbg Capres Abadi.				"
"@Askrlfess @Gerindra min tanyain pak prabowo, resep ganteng pas muda gimana 😭😭😭😭				"
"@KUNING76027279 @Dorraemon_ @geloraco @prabowo Bersaing di kontestasi pemilu terlebih dahulu, kalaupun seandainya kalah, minimal ada har	apan	untuk da	pat jatah	kursi menteri, seperti 2019 kmarin."
"Anak Yatim Makassar Doakan Prabowo Subianto Jadi Presiden di Pilpres 2024 #MendingPrabowo #Dekade08 https://t.co/OrGPZ9y8xq https://t.co	/f1u	9ecMFne		"
"@KolorCeplok22 @rikodvk @santagugu @yusuf_dumdum Lho udah dibuktikan di sidang MK yg live kok. Kata kadrun buktikan di pengadilan, tuh s	idan	g MK cont	ohnya dan	lagi2 klo kalah kadrun munafik nggak percaya pengadilan. Jadi inget tagar goblok kadrun #inaelec"
"@AlaikAhsin @AlbyRuhi @republikaonline mau capresnya Puan, GP, Prabowo, atau siapalah, semua akan politik bungkus agama bang. dan lo jug	a ba	kalan jij	ik kah kl	o begitu kenyataannya"
"...Airlangga Hartarto. Puan Maharani dan Prabowo Subianto tentu saja memegang kunci partainya masing-masing.				"
"@registaco P Prabowo Subianto (terbukti sukses di pencak silat) P Sandiaga Uno (hobi olahraga) P Eric Tohir (pengalaman menangani klub o	lah	raga duni	a). B Rat	u Tisa (sukses datangkan sty)"
"@rachelindrs Sakit ga diinjek injek prabowo?				"
"@malik6904 @Dorraemon_ @geloraco @prabowo Dan jadi menteri pertahanan lagi				"
"@OposisiCerdas Lebih mantap lagi berarti gw ga milih prabowo.				"
"ayo semua masyarakat indonesia pendukung PAK PRABOWO. #prabowosandiagamenang				"
"Semoga Alloh SWT membuka mata hati para petinggi Gerindra terkhusus pak Prabowo. seperti halnya ketika pemilihan gubernur Jakarta. Aamii	n ya	a Robbal	aalamiin.	https://t.co/KXFHKsyKDl"
"@RinaShaqueena @prabowo @aniesbaswedan semoga Alloh SWT membuka mata hati para petinggi Gerindra terkhusus pak Prabowo. seperti halnya k	etik	a pemilih	an gubern	ur Jakarta. Aamiin yaa Robbal aalamiin."
"@DamianLedger1 Mirip pak prabowo				"
"“Hari ini kami kaum perempuan dari Komunitas Emak-Emak Wira Usaha Baru Kabupaten Situbondo menyatakan mendukung sepenuh hati kepada Ba	pak	Prabowo S	ubianto d	alam Pilpres mendatang karena terbukti kinerjanya , ” ujar Bunda Irma Astutik Mending Prabowo"
"Survei LSP sebut elektabilitas Prabowo teratas				"
"@dsuperboy Nyoblos prabowo lagi saat pilpres nanti				"
"@goblayoshien @aniesbaswedan @DKIJakarta @ArizaPatria Tp kepo akun pak anies.. 🤣🤣				"
"""Penceramah di masjid deket rumah di acara maulid nabi: agenda Presiden Anies hari ini adalah pulang ke rumahnya diiringi oleh warga Jak	arta	"".....""""""""""""""		"
"@tvOneNews Siapa penilainya?  Jaman ahok korupsi merajalela, trs dibenahi Anies.				"
"@AyaniMel uang negara juga. Toh sudah digelontorkan Ahok untuk pencitraan, ya sudah tak perlu ditambah lagi. Anies tentu menyalurkannya	untu	k yang la	in	"
"Anies Baswedan resmi purna tugas pada 16 Oktiber 2022, hari ini. Di hari terakhirnya ini, banyak kesan yang disampaikan para kepala dina	s.	https://t	.co/xLjaW	YUPct"
"Baru ngerasain Gubernur DKI sehebat beliau, 2 Gubernur sebelumnya banyakan mengecewakan. Terima Kasih Pak Anies. https://t.co/NF06YgvqOp				"
"@politik_2024 Anies hanya cocok jadi pekerja salon atau tukang rias pengantin.				"
"@_ekokuntadhi akhirnya gue gantiin pak Anies juga walaupun kemampuan gue jauh dibawah pak Anies, mohon bimbingannya pak, kalo saya melen	ceng	jewer aj	a pak	"
"Pagi Ini Anies Baswedan Gelar Acara Perpisahan dengan Warga DKI Jakarta di Balai Kota				"
"@0189Fadil @bwinarso99 Anies lebih cocok jadi dosen saja				"
"@WirabumiBre Salam buat pak anies😁				"
"@budiawandki @BudTeguh @NasDem @Mdy_Asmara1701 @tatakujiyati @alisyarief @MardaniAliSera @ekowboy2 Goblok, yg dibaca Anies itu analisis	dona	g, bukan	laporan p	ertanggungjawaban penyelenggaraan acaranya!"
"@bangZhack86 Yang bikin Pergub Penggusuran  AHOK Yang mau gusur Pertamina. Yang diminta ttd usulan penarikan Pergub Anies. Alhamdulillah	Ani	es tidak	terpancin	g."
"Ada yang tau dimana sekarang karya seni ala @aniesbaswedan ini ? @_PranandaSP_ @Surya_Paloh @NasDem @Fraksi_NasDem orang spt anies kok d	i ja	dikan cap	res diman	a akal sehat https://t.co/rYENQNJDX5"
"@TeddGus @aniesbaswedan rugi bgt anies layanin sampah tolol DO macem LOE 🤣🤣🤣🤣🤣				"
"""@indowfofficial @aniesbaswedan @222Robinhood @aniesjateng @KomandanViper @Save_Moslem @AniesIndonesia  tapi...@sobat_anies @Relawananie	s @N	asDem @PD	emokrat @	""PKSejahtera """"""""COCOK pake BANGET"""""""" Segera' saat dilantik sumpah mengeluarkan PerPres Penghentian Tota"""""""
"Yusron Hadi Tauhid: 15371. WARGA ANTRE FOTO DI HALTE HI DIRESMIKAN ANIES https://t.co/NFOZjh3rmY https://t.co/Y8DyhiGuf7				"
"Sepekan, cawapres Anies hingga 18 parpol lolos verifikasi administrasi https://t.co/rhVKJ9HL24				"
"Warisan Anies Baswedan 5 Tahun Pimpin Jakarta, Wujudkan Keadilan Sosial ... https://t.co/I6GuKzPR32 via @YouTube ANIES AKAN GRATISKAN PA	JAK	UTK RS DA	N SEKOLAH	... #anies #jakarta #aniesbaswedan Anies Baswedan"
"Yusron Hadi Tauhid: 15371. WARGA ANTRE FOTO DI HALTE HI DIRESMIKAN ANIES https://t.co/NFOZjh3rmY				"
"@detikcom Pengen ketawa 😂				"
"@DGaleppo @putrisakera G juga... Tapi kl lihat rambut putri nya sih ikal banget... Anda sdh lihat blm bgmn cantik putri nya Pk Anies??				"
"@ekowboy2 Janji kampanye Anies yg di demo!! Situ paham?				"
"@arifin34533 Dibaca mas Anies banyak prestasi... ingat skrg serba kebalik... 😁				"
"@dexter_oey @aniesbaswedan @DKIJakarta @ArizaPatria Tp kepo akun pak anies..				"
"""@dimaspram96 Elegan banget, nuduh istri selingkuh trs kawin in ajudannya. Saya gak kebayang kalau Anies yg lakukan """"perbuatan seperti	""itu""""""	"""""" (tp gak""	mungkin	""lah dilakukan org yg cerdas, beretika dan gentleman)"""""""
"@Miduk17 Ini penampakan kelakuan makhluk terkutuk KAFIR ,yang kerap menjelekan reputasi Anies https://t.co/pmOSvdS0FT				"
"@reza_paparazzi @M45Broo_ Betul kalo DKI musim hujan pasti ada banjir tapi gubernur terdahulu ada usahanya untuk mengurangi banjir seper	ti n	ormalisas	i sungai	mengeruk lumpur sungai anies apa usahanya ngeruk lumpur sungai aja harus digugat warga."
"Ini Rangkaian Acara Pelepasan Anies-Ariza di Balai Kota DKI https://t.co/IzK6O4WRFf				"
